part_number,brand,capacity,grade,category,notes
H9HQ22AECMMD,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ21AFAMAD,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM2B8001CM,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM8F8001JM,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM8F9001JM,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9QTI6GDN6,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9QT1GGCN6,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMAS9001PM,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ512,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ190,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ467,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ521,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ575,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP16AECMMDAR,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
h9hq15afamBD,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ16AFAMMDAR,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9QTQG6CN6,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9QTOGECN6,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ103,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ150,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ151,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ152,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ187,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ188,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ266,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ385,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ386,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ387,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM2L9001CM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM2V7001CM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM3V6001CA,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM3V6001CB,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM3V6001CM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMSL9000CM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMSV7001DM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM8L9001JA,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM8L9001IM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM8V7001IM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM8V8001IM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDL6001DA,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDV6001DB,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDV6001DM,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMWV50017M,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDNBDA4-128G,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
128EM64-M4HTY9B,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
128EM32-M4GTY9B,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDADA4CR-128G,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9AGG9SANB,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP52ACPMMD,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP52ADAMAD,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP52AECMMD,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP53ACPMMD,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ52ADAMMD,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ52ACLTMC,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ53ACLTMC,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ049,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ052,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ053,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ090,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ109,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ128,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ168,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ177,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ186,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ481,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM2H7001CM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM3H6001CA,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM3H6001CM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMS5C7001DM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMSH7001DM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMSP8001DM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDC6001DM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDH6001DA,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDH6001DM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDP6001DA,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDP6001DB,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMGP6001BM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRC10014M,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
